[2025-08-04 23:03:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:03:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 154, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:33:11.214000+00:00', 'pinned': False, 'nonce': '1401981320543862784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981307302707241', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!buy TechCrop 1', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:14] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:03:14] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 23:03:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 155, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:33:11.602000+00:00', 'pinned': False, 'nonce': '1900420806378858369', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981308930101441', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Invalid stock. Available: TechCorp, GreenEnergy, CryptoX', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:15] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:03:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u274c Invalid stock. Available: TechCorp, GreenEnergy, CryptoX","components":[],"nonce":"1900420806378858369","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:03:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '❌ Invalid stock. Available: TechCorp, GreenEnergy, CryptoX', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:33:11.602000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401981308930101441', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1900420806378858369'}
[2025-08-04 23:03:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 23:03:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 155.
[2025-08-04 23:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 23:03:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 156, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328810, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:03:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 157, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:33:32.805000+00:00', 'pinned': False, 'nonce': '1401981410859810816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981397861798051', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!buy TechCorp 2', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:36] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:03:36] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 23:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 158, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:33:33.266000+00:00', 'pinned': False, 'nonce': '1790998765093288250', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981399795368007', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ You bought 2 shares of TechCorp at ₹96 each.\n💰 Total: ₹192', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:36] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:03:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u2705 You bought 2 shares of TechCorp at \u20b996 each.\n\ud83d\udcb0 Total: \u20b9192","components":[],"nonce":"1790998765093288250","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:03:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '✅ You bought 2 shares of TechCorp at ₹96 each.\n💰 Total: ₹192', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:33:33.266000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401981399795368007', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1790998765093288250'}
[2025-08-04 23:03:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 23:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 159, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328833, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:03:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:04:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 160, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:33:57.776000+00:00', 'pinned': False, 'nonce': '1401981515587387392', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981502597627956', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!profile', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:04:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:04:01] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:04:01] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 23:04:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 161, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:33:58.428000+00:00', 'pinned': False, 'nonce': '2546671025417333904', 'mentions': [{'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981505332318333', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '📜 **Profile for <@796829387705679912>**\n💰 Bank Balance: ₹303\n💼 Pocket Balance: ₹161\n🧑\u200d💼 Profession: Engineer\n📈 Stocks:\nTechCorp: 2 shares', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:04:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:04:02] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:04:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\udcdc **Profile for <@796829387705679912>**\n\ud83d\udcb0 Bank Balance: \u20b9303\n\ud83d\udcbc Pocket Balance: \u20b9161\n\ud83e\uddd1\u200d\ud83d\udcbc Profession: Engineer\n\ud83d\udcc8 Stocks:\nTechCorp: 2 shares","components":[],"nonce":"2546671025417333904","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:04:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '📜 **Profile for <@796829387705679912>**\n💰 Bank Balance: ₹303\n💼 Pocket Balance: ₹161\n🧑\u200d💼 Profession: Engineer\n📈 Stocks:\nTechCorp: 2 shares', 'mentions': [{'id': '796829387705679912', 'username': 'sricharan106', 'avatar': '996662ac486f3c2fb7c0eaf7782af30e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2369575, 'global_name': 'SriCharan', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#242827', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:33:58.428000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401981505332318333', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2546671025417333904'}
[2025-08-04 23:04:02] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 23:04:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 161.
